registration_number,publishable,partner_departments,subjects,title_en,title_fr,description_en,description_fr,target_participants_and_audience,start_date,end_date,status,profile_page_en,profile_page_fr,report_available_online,report_link_en,report_link_fr,contact_email,policy_program_lead_email,remarks_en,remarks_fr,high_profile,rationale,record_created,record_modified,user_modified,owner_org,log_date,log_activity
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-04,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-05,D
C-003119,N,"D110,D115,D119,D131,D135,D139,D141,D143,D147,D154,D157,D16,D169,D172,D173,D189,D193,D206,D207,D214,D215,D217,D229,D230,D235,D236,D249,D253,D256,D262,D270,D271,D278,D32,D35,D47,D55,D64,D73,D81,D90,D92,D93,D94","EN,GP,IN,NR,PO",Public consultations on the draft 2022 to 2026 Federal Sustainable Development Strategy,Consultation publique sur la version provisoire de la Stratégie fédérale de développement durable de 2022 à 2026,"The purpose of the consultation is to obtain input on the draft FSDS, as well as views and priorities of Canadians in relation to sustainable development. ","La consultation vise à recueillir des commentaires sur la version provisoire de la SFDD, ainsi que leurs opinions et priorités liées au développement durable.","GP,OD,PA",2022-02-25,2022-06-25,P,,,N,,,jirina.vlk@canada.ca,gail.haarsma@canada.ca,,,Y,"MP,PC",2021-04-22T18:53:08,2022-01-28T20:07:47,jirinavlk,ec,2022-03-08,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-08,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-09,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-11,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-12,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-15,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-16,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-18,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-19,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-22,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-23,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-25,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-26,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-29,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-30,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-03-31,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-04-01,D
,N,D278,"CM,DV,EC,ED,EM,IP,IT,LT,TF",Consultations for the Gordie Howe International Bridge Community Benefits Plan,Consultations pour le plan d'avantages pour la communauté pour la pont internationale Gordie-Howe,"The Community Benefits Plan is delivered as part of the Gordie Howe International Bridge Project.  Windsor-Detroit Bridge Authority and the private-sector partner, Bridging North America have held multiple meetings and consultations with stakeholders and the public in Windsor, Ontario and Detroit, Michigan and surrounding regions to seek their input. Feedback provided through these consultations will inform Bridging North Amercia's development of initiatives included in the final Community Benefits Plan. ","Le plan d'avantages pour la communauté est élaboré dans le cadre du projet du pont international Gordie-Howe. L'Autorité du pont Windsor-Détroit et le partenaire du secteur privé, Bridging North America, ont tenu de multiples réunions et consultations avec les intervenants et le public de Windsor (Ontario), Détroit (Michigan) et les régions environnantes afin de receuillir leurs commentaires. Les commentaires fournis dans le cadre de ces consultations permettront à Bridging North America de développer des initiatives qui seront intégrées au plan d'avantages pour la communauté définitif.","BS,CC,CS,ET,FC,FN,GP,IP,PA,SM,ST",2019-01-01,2019-03-31,CA,https://www.gordiehoweinternationalbridge.com/en/community-benefits-section,https://www.gordiehoweinternationalbridge.com/fr/avantages-pour-la-communaute-section,N,,,heather.grondin@wdbridge.com,heather.grondin@wdbridge.com,,,Y,IN,2019-07-26T17:09:25,2021-08-10T15:34:27,integ_reg_plan_infc,infc,2022-04-02,D
